channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
O2,0,0.45703125,XUAWAKE7_deidentified,130.36421238586288,124.44285938532025,183.6858688896985,5.921353000542639,8.824170531495628,3.0157910357995816,3.268829808616258,2.3478409664398625,2.882286727346084,6.537659617232405,0.8145757825425225,53.00310419833017,38.06954374232125,19.697284972107266,486.1049194739072,1.1304527658238952,84.0,64.2998573879982,5.221822092193161,0.02644595780741043,0.02237636791224452,0.06774306353290135,0.39626478872210386,70.3125,70.3125
O2,0,0.52734375,XUAWAKE7_deidentified,119.77251141310128,121.3606931739631,187.00565743725952,-1.5881817608618212,8.605615924266493,3.4252029307959524,6.308360339995489,2.028025094887198,4.555662470821398,9.448091370408473,0.4451657926539803,59.84181037992204,19.238072436117353,13.822372858199287,854.7436406199123,1.2744303184151522,84.0,61.37904333539352,5.237375308248912,0.03244139110899695,0.0186803373384186,0.06865046790349964,0.37926626301229793,70.3125,74.21875
O2,0,0.6015625,XUAWAKE7_deidentified,97.00193950626733,83.51099066277575,166.5694533179096,13.490948843491578,5.921715609095059,2.010235895895378,4.489368079360068,4.122218605794092,1.7379254946856548,7.250217302606665,2.3719190600513596,20.258748661556837,18.6019477990051,12.982092140608069,465.2102578979552,0.962196871672512,0.0,57.51940756895154,5.144316720617178,0.04337752420852241,0.01365843140183435,0.045497602495185634,0.3621303972731945,74.21875,70.3125
O2,0,0.671875,XUAWAKE7_deidentified,135.2011656874081,129.66058022918494,177.87720256943473,5.540585458223159,9.194156071360462,4.123315355520583,3.7520053322694924,2.949693560228117,3.0535149714031595,7.504010664538985,0.9659993770630395,43.957305252806506,34.55767482898447,17.698823115650796,506.48664152025367,1.4293385016234474,0.0,53.24509139522191,5.079235794790077,0.06327300531778467,0.010543587532567069,0.03396550689621455,0.3351899898676138,70.3125,70.3125
O2,0,0.7421875,XUAWAKE7_deidentified,118.31659504758933,98.52015643358497,142.19808265516832,19.796438614004362,6.986006794232606,2.612243447602088,3.8268618034509316,2.165117019204521,3.9487277000729293,7.636318157230648,0.548307501468013,45.503386449653405,25.744372672340273,14.41702993557325,465.82803448311745,1.030320243869592,0.0,51.64030851956847,5.199093378597206,0.08151096254694207,0.02931813806541233,0.04038698870546773,0.3170161655273186,70.3125,74.21875
O2,0,0.81640625,XUAWAKE7_deidentified,75.5666488574136,68.25020815002534,148.83953319316305,7.3164407073882565,4.8395824276353805,1.917794482821397,5.527051290220242,3.531063234267884,1.720019081188351,7.601728818701359,2.0529209663350323,19.328514847221665,12.348394209908935,9.141844983364543,472.682270949213,0.9317284259209901,0.0,54.53163050451308,5.2694761251700974,0.08717022197574638,0.05608374473957547,0.047812377066832626,0.33239990203548997,74.21875,70.3125
O2,0,0.88671875,XUAWAKE7_deidentified,85.33023988671712,76.39820921899951,130.58668852724054,8.932030667717617,5.417352428088441,2.2710707476570704,3.4362327991589448,3.506246459232143,1.9949048022008808,6.915756508837134,1.757600891713666,21.78917258307349,22.2331296173236,12.309629717877273,330.6385401006975,0.8764201045731357,84.0,58.204598813090925,5.229697084081447,0.08508390156226936,0.054979391984332604,0.04493783574859312,0.36315870868824557,70.3125,70.3125
O2,0,0.95703125,XUAWAKE7_deidentified,90.01983383037236,89.05771651572026,126.85680507693499,0.9621173146521071,6.3150307021393735,3.5521452005265486,3.4890628092000275,2.315181328121918,3.2673191665981705,7.1650355074814875,0.7085874412852087,38.46684293534975,25.524824683835202,13.460267979823067,363.03487256080854,1.2136924475363573,0.0,56.82901118374088,5.148675211489746,0.06804859397027274,0.030573945554899912,0.04259916419854034,0.36048013843394117,70.3125,70.3125
O2,0,1.02734375,XUAWAKE7_deidentified,65.27378731350558,58.41540669148849,99.67249314729969,6.858380622017088,4.142202396011256,2.179410843777008,5.310806222894593,1.8314796805687372,4.354600116175833,7.88467232783896,0.42058504379435985,31.895197807135105,10.999348166698852,8.098226070593135,363.0241528853819,1.1365838450726475,0.0,46.33698049212302,4.956715593439309,0.03654373157038237,0.017914103912930072,0.05255006191833499,0.2898981013101809,70.3125,74.21875
O2,0,1.1015625,XUAWAKE7_deidentified,75.81284213337055,63.37720826304515,119.01882894718874,12.435633870325406,4.494040849636694,2.4657754176307924,4.10670885078579,4.036204777912777,2.0222615851652748,7.460599095234333,1.9958865893122861,15.70217859357946,15.432603227014345,9.272013201336414,325.04490974864177,1.4004734167911845,0.0,35.05035616890417,4.693620112530271,0.041402837386625216,0.012931518433794528,0.0674638490074859,0.2128280473666343,74.21875,70.3125
O2,0,1.171875,XUAWAKE7_deidentified,86.57757374999782,64.08730559396471,96.35713671807662,22.490268156033107,4.544393436944193,1.9530081797423102,3.2736304090015267,2.779248491702413,2.458560162699852,6.547260818002831,1.1304374543555602,23.059221147479477,19.576829876012685,10.061051576495885,250.34103747642467,0.8636417300455693,0.0,30.44732257548222,4.534748395698253,0.05950799551894804,0.020087152839959863,0.06875019751858692,0.18084996961713715,70.3125,70.3125
O2,0,1.2421875,XUAWAKE7_deidentified,56.837272374622515,43.18356797506419,95.70538945299708,13.653704399558324,3.0621216022568425,1.6554227166750652,3.3013390048681757,1.4100423256555583,3.750719628896393,6.350702884124093,0.37593914372918547,30.625724624959215,13.08062210860061,8.556178912139808,201.23279766317737,1.1145286240080783,0.0,28.314579823755704,4.3065734387353505,0.05953560767258128,0.030856134791220173,0.05956266463038623,0.16622616310876526,70.3125,70.3125
O2,0,1.3125,XUAWAKE7_deidentified,55.547713436507536,41.24496573131909,63.90075590237943,14.302747705188445,2.9246564485626583,1.6327664678934588,6.174740811486057,2.0170421474712263,1.8395355093132615,8.58510184697625,1.0964953583441464,20.448241888761753,6.679627046789805,4.354572248532982,312.28589049701765,1.1868539422475632,0.0,24.36971404029306,4.030130391573038,0.0314594077161415,0.022745029241127077,0.05254646527903431,0.14132986914063445,70.3125,74.21875
O2,0,1.38671875,XUAWAKE7_deidentified,73.60874126290938,53.495074635623,93.86638672355744,20.113666627286374,3.79330452154098,2.0121892778284,3.5494502131079297,3.2765371973741964,2.4025831435983136,7.135044918049838,1.3637560082382725,16.326710613416424,15.07136920474854,7.903715390920647,218.62960392311922,1.211952258248665,0.0,20.24533340884971,3.714007811739653,0.0176249881297533,0.007512749280719244,0.049541785127537076,0.11731087351156991,74.21875,70.3125
O2,0,1.45703125,XUAWAKE7_deidentified,78.44095219970123,56.767278118911875,69.54674783761291,21.67367408078935,4.025334560812974,2.1069639486800273,4.076271396586284,2.7795472773977092,4.0863249500369125,9.025413182635056,0.680207108192069,20.423210132284208,13.926275411017095,7.289147470110765,258.33407894270425,0.9425680555856671,0.0,18.593666429090508,3.5445001267093446,0.024211058683080863,0.004696814007377193,0.04250167989959968,0.10973931253630474,70.3125,70.3125
O2,0,1.52734375,XUAWAKE7_deidentified,47.28392198460526,28.81989468859797,60.76703687940857,18.464027296007288,2.043601912460822,1.1986854298295555,5.281151215820401,1.4820892300639876,4.091615967521278,7.424826727836953,0.3622258887023175,19.44545180140989,5.457123553338917,4.578802493215135,189.60876896010026,1.0641938038779113,0.0,17.041698253289645,3.4293245054844794,0.03362831309153648,0.022024042099550917,0.043457973045045103,0.10077293411534259,70.3125,74.21875
O2,0,1.6015625,XUAWAKE7_deidentified,52.09181697706727,36.458311535110646,57.555967759118374,15.63350544195662,2.5852375931034026,1.8071248653295247,5.227850186485528,4.533197224805052,2.610970286125225,8.893327568898934,1.7362117251561995,8.042516071353704,6.973863105212679,4.157466696455192,207.4792447696042,1.3196866595254246,0.0,12.64137321394394,3.3447856244360294,0.04119412783094695,0.06774151483466373,0.04551819273824152,0.0693043419725197,74.21875,70.3125
O2,0,1.671875,XUAWAKE7_deidentified,52.04683848987673,33.3740493014316,60.98223400798596,18.672789188445126,2.3665343581547043,1.3774269997805773,3.174418880864005,2.433810149880866,2.6452600595014975,6.34883776172801,0.9200646042867788,13.71267570030688,10.513435861478978,5.392224920007124,130.36738008371717,1.528506446318709,0.0,8.67061486888889,3.147498354375622,0.05121907171305237,0.08470305161560723,0.033469367277563375,0.04201872590757668,70.3125,70.3125
O2,0,1.7421875,XUAWAKE7_deidentified,61.023228278869276,34.59185585961359,40.11345733139839,26.43137241925569,2.452888310457405,1.052338730772008,4.397091956423571,2.69484499100181,4.221928548642895,8.609749722590543,0.6382971573187913,12.836306346048515,7.866984862365558,4.2610397116320975,172.96430821834207,0.9569693907131649,0.0,6.371468628915567,2.8307896687799854,0.051834341373440854,0.06762556428323305,0.02161416341634926,0.027366732701853847,70.3125,101.5625
O2,0,1.84375,XUAWAKE7_deidentified,58.392333271115824,31.03614862740483,47.10442133855261,27.356184643710993,2.200755185808361,1.0291475930476568,17.7629447206491,21.104549797008374,14.67635367058251,44.65657598293227,1.4379968124719311,1.4705904141961033,1.747241187511318,1.222290612550465,737.5477906135053,1.122637806689341,0.0,4.673589428715553,2.568512357213445,0.03777962180848628,0.03237420911304516,0.019856211794734197,0.016905820566001643,101.5625,1082.03125
O2,0,2.92578125,XUAWAKE7_deidentified,50.561030123272985,42.479455162378976,39.06201329821711,8.081574960894011,3.0121933736446485,2.012053431888899,26.739010167875055,36.1900240841515,26.16449133190235,86.80564099161802,1.3831732337186706,1.1737890824168247,1.588669696285725,0.9156330168080912,1489.1872982385255,0.9202352981822924,6.0,6.792537264416404,3.6218089663315847,0.6670405216834753,0.11250909750323289,0.06361345066597314,0.005348184056952445,1082.03125,1609.375
O2,0,4.53515625,XUAWAKE7_deidentified,45.10111032251245,40.930888048867715,51.23345398741766,4.170222273644734,2.9023853834024917,3.012391407101207,35.23754513919908,20.226837595148872,18.778259260575858,54.5996572182883,1.0771412469319903,2.0235930533542437,1.1615703615895543,0.5629875372349484,1315.849504338865,1.4213220655404721,0.0,7.593974009657361,4.11989098030911,0.3490486780600068,0.31257571111512905,0.14851923750927107,0.002947235855129995,1609.375,8445.3125
O2,0,12.98046875,XUAWAKE7_deidentified,78.41869479231129,54.469291442112535,64.32242670490676,23.94940335019875,3.8623856667153644,1.6324090807771,42.85172390422254,29.27608938605708,61.085819282471476,113.2361060926943,0.47926163109443354,1.8605385003385688,1.2711108557465811,0.31816282375318183,2662.1560155277007,1.3165295114758848,0.0,2.4160642516977853,2.899954530230768,0.16211315736852838,0.05406782711930182,0.007204329351306339,0.00022717130838968073,8445.3125,19929.6875
O2,0,32.91015625,XUAWAKE7_deidentified,45.13966086346966,37.87379960687008,54.838106439747285,7.2658612565995755,2.685609026162716,2.6410962937370073,34.15169270728313,13.765607614807607,33.12662355548213,62.755595583261936,0.41554514578741414,2.751335114777599,1.10898747922949,0.24374703327340538,1321.976028060896,1.6338477252110077,10.0,7.4103582692562435,4.136927430572058,0.36530413099821235,0.3952105085587269,0.09514110974752003,0.0007409281316355047,19929.6875,34410.15625
O2,0,67.3203125,XUAWAKE7_deidentified,61.21456620708427,47.12863183730414,62.67633741753347,14.085934369780125,3.341863778304532,2.4122373882765404,19.0214038273524,8.514153765545984,19.06782811684593,37.75685365506831,0.44651932634236147,5.535327777144267,2.477663176969836,0.762662243086596,946.7043601996634,1.1188548455821263,0.0,8.955431757880165,4.5698176279341745,0.18578560459172008,0.2077655323705943,0.21675748491152658,0.0012040362094049189,34410.15625,1628.90625
O2,0,68.94921875,XUAWAKE7_deidentified,58.07589827459363,19.019485031227966,9.502092159154742,39.05641324336566,1.3486605833856469,0.45103191143091076,54.92529931707679,40.6745767949559,11.881593969761184,69.96350272224561,3.423326609078987,0.467601301105279,0.34627913307182706,0.42041243302042036,878.1983845022696,0.5474983046420564,0.0,2.542309609289424,2.9476435531937595,0.2473226087175877,0.03177182126544507,0.00821803269077336,0.000637052495383736,1628.90625,33199.21875
O2,0,102.1484375,XUAWAKE7_deidentified,47.9211441875897,33.93376983502642,34.93737904166986,13.98737435256328,2.4062238145270243,1.4976515365859857,48.190071316042804,36.063146787043365,19.4100645323374,78.53865198902099,1.8579611998178434,0.9409542111066697,0.7041651715449866,0.14645341677005588,1547.4836782068478,1.1756827302382549,0.0,3.8858101187087866,3.505102281972334,0.2341357406606467,0.07366357010122794,0.07262706466791663,0.0003350285630981666,33199.21875,17105.46875
O2,0,119.25390625,XUAWAKE7_deidentified,56.87070781471376,90.18762659847991,167.5784229864645,-33.316918783766155,6.395151966668141,1.9430725637303599,4.6914492778427075,3.1079893237944134,34.162633209689375,44.691217092434954,0.0909762811524994,29.017997554886588,19.223830687976942,10.142304301220747,1314.8588849432258,0.7842320812321412,0.0,38.80093096911128,4.684009994498697,0.04897080687664066,0.0351841964789509,0.03915642497399257,0.24107422006528395,17105.46875,128.90625
O2,0,119.3828125,XUAWAKE7_deidentified,60.71333482793137,87.68611157769305,94.29991665681158,-26.972776749761678,6.217770996481876,2.328547294127268,3.8935002762627846,3.106050738310273,3.1235497037300775,7.787000552553991,0.9943977310817538,28.230740243926373,22.521152011284677,11.530920814436865,342.5238733503635,1.337499604093479,0.0,41.88375951302707,4.744059619962827,0.059289124107043394,0.016886638760604124,0.023948005040728287,0.2601594552592088,128.90625,144.53125
O2,0,119.52734375,XUAWAKE7_deidentified,46.16417250206806,86.2080186914977,102.69801282641924,-40.04384618942963,6.112960292568423,1.7126153636276735,3.3243767406503366,4.25534583381193,1.5177600131153213,7.685783990311279,2.8037013737616525,20.258757350932566,25.932084543051253,16.27717826481742,396.6580600807742,1.0419645728424303,0.0,39.21435116878843,4.75144451854571,0.06443017095385338,0.0215267463702008,0.030230016219161653,0.2432608625896874,144.53125,70.3125
O2,0,119.59765625,XUAWAKE7_deidentified,64.098486802018,88.59028531844203,116.18617811631607,-24.49179851642402,6.28188542874323,1.9447194468545872,2.975731414196048,2.867617393121691,1.8935528696033543,5.951462828392096,1.5144110519197573,30.893342163057035,29.770927878709923,15.908569285771328,346.05580202516416,1.2880285405459422,0.0,41.33712588085219,4.733686591779349,0.05077976898770942,0.02692251572746441,0.03376850106657637,0.2569108908028544,70.3125,214.84375
O2,0,119.8125,XUAWAKE7_deidentified,68.84193551401401,111.52576706616652,122.00378231452969,-42.68383155215251,7.908227053836109,1.9614023247940273,3.1332616986077255,3.2131712392811096,1.8000474784969356,7.108221658299385,1.7850480488237743,34.70893978595378,35.59414367326015,19.797210117680347,447.6019425822929,1.0572686448973034,0.0,39.49928799957626,3.9106015558862777,0.05768955361801126,0.025937929952876762,0.02294647435257427,0.2491380883650721,214.84375,70.3125
O2,0,119.8828125,XUAWAKE7_deidentified,80.41460175226277,107.15444926775906,125.8121446172051,-26.73984751549629,7.598259459945706,2.1330199226258144,3.2273634045054678,2.7677126396383755,2.3960688075845837,6.454726809025146,1.1551056592687905,38.71588680599431,33.20185421888628,17.087862120312664,418.57206745218383,1.2482691827186536,0.0,42.87582830706711,4.183615595523639,0.0575701300689281,0.01802972985386065,0.02361934414572133,0.27062427785439147,70.3125,85.9375
O2,0,119.96875,XUAWAKE7_deidentified,69.56883532006995,96.8151312506308,269.0755576540342,-27.24629593056085,6.865104453598531,1.5635387416425908,3.9903450779092964,3.38638607736641,2.9981660472770955,7.816370503775261,1.129485833662179,28.58951372902048,24.26234557672796,12.46842152492392,407.3751253829757,0.4442416276010426,0.0,52.98802363331353,4.658036933861902,0.021376739229125447,0.02121613989582239,0.026033315425121623,0.33369531347199466,85.9375,
F4,0,0.03515625,XUAWAKE7_deidentified,79.76907670676609,52.76407937380125,86.66207312626202,27.004997332964834,2.371782147952563,1.4745788952468397,31.665938525429844,14.096164633575944,25.45202865847579,49.860825064942794,0.5538326560418112,3.74315147030288,1.6662723996457014,1.4025267197396951,1486.3737686883112,1.1563074922421244,0.0,4.930780604485009,2.848495980642271,0.3762114948538311,0.2221633997099052,0.03312571625883333,0.0030980044561574453,,144.53125
F4,0,0.1796875,XUAWAKE7_deidentified,118.73103599344454,92.38000917941571,124.23474653460069,26.35102681402882,4.152545807673536,1.9323451060132208,36.400177086881925,34.88938874811548,18.450041244426203,100.09055695113636,1.8910195530677005,2.647796722560969,2.5378999931488813,0.9145304456764944,3907.70336969717,1.2448209918294248,0.0,4.554496884362051,2.627370302162014,0.3455442168233067,0.178268646100135,0.06218012405163609,0.002870258931078561,144.53125,117.1875
F4,0,0.296875,XUAWAKE7_deidentified,88.58252811588682,70.4356613742658,123.38193324591005,18.14686674162101,3.1661320771506576,1.8012672703860715,58.781880724890215,10.466340766570713,79.70574215523429,99.8436397081448,0.13131225534775837,6.729731330670593,1.1982546408121473,0.990369470705538,3702.1290491579903,1.4028640115270454,0.0,5.216330792503001,3.408268245492333,0.33201668873161205,0.13168645096061182,0.09179091476552512,0.0035293606448789272,117.1875,167.96875
F4,0,0.46484375,XUAWAKE7_deidentified,108.38026814062076,85.2604352704442,130.70228801986426,23.119832870176555,3.8325159976450145,1.8629603251230589,32.062222140406824,28.598761703876598,50.57419135792901,92.72377481492889,0.5654813440609345,2.9812631803175957,2.659217907513455,1.31910086450038,3338.25130549794,1.082043162984886,0.0,5.68305349777557,3.6390989829917304,0.4460135508099901,0.1428413687962953,0.07013577754686719,0.0038118772489055246,167.96875,140.625
F4,0,0.60546875,XUAWAKE7_deidentified,75.43123948628084,77.30002251462237,115.23951427250165,-1.8687830283415239,3.474689895329531,2.4561288901609295,29.96912261609741,15.513052012043339,69.5841405988551,97.30861822752601,0.22293947842906292,4.982902297665965,2.57932217452045,1.2144072806576347,4031.018459681027,1.322833857095305,0.0,7.448228800660779,3.969335805214642,0.47825929242088827,0.12597230017121475,0.16529339304050886,0.004991668973143166,140.625,1769.53125
F4,0,2.375,XUAWAKE7_deidentified,73.15922091285343,64.05456030221231,76.82967869415941,9.104660610641112,2.879297135906669,2.4275110710508656,28.558102838588173,18.091575828173223,25.009947681502886,62.961502541194925,0.7233751968843012,3.5405738510883573,2.242955726584917,0.7353730776431234,1988.7657408678374,1.3415795129723003,7.0,7.162888441894497,3.633571071837578,0.6138651011419546,0.27717541416506136,0.07892661455185702,0.0005554885121559251,1769.53125,8273.4375
F4,0,10.6484375,XUAWAKE7_deidentified,70.70353124042433,68.74866482166466,81.99884628194488,1.9548664187596585,3.090300406161557,2.410047855183793,28.07177142241457,16.879970664810173,16.856436212384196,48.765105677953,1.0013961701114906,4.072795278310857,2.4490319398501037,0.4980913854260137,1891.1830157521424,0.9699407038681265,17.0,10.970549817989172,4.299095164338457,0.29413937506135357,0.10086893718559937,0.47768782866237197,0.0012035723472101606,8273.4375,30214.84375
F4,0,40.86328125,XUAWAKE7_deidentified,70.3428501646376,46.880652305977705,43.1202955961108,23.462197858659888,2.1073180001108516,1.6253313906157627,23.800655250347802,32.807077824386965,16.085218399517487,76.23733272364319,2.0395792590152886,1.4289798243209952,1.9697210775443939,0.6686890420694332,1407.274367259479,1.1296535878280374,0.0,4.953655164144353,3.5809265191068747,0.4626061136075657,0.1149967381765232,0.052249570111129996,0.0002712588203497312,30214.84375,925.78125
F4,0,41.7890625,XUAWAKE7_deidentified,70.3403503650962,45.1584296486467,60.04639835057161,25.181920716449493,2.029902891159187,1.482670043151988,38.03058285022587,25.169922245936505,29.813892311054246,63.22195725666546,0.8442346937908582,1.7941425963656759,1.1874240746320432,0.8735863076928221,1730.8427122623839,1.274537063876129,0.0,5.143572959044263,3.555006638847322,0.3405765248426613,0.2146722017693587,0.026025827992154804,0.003928286338427525,925.78125,57398.4375
F4,0,99.1875,XUAWAKE7_deidentified,71.10551458884386,56.2296820388955,53.80616892630551,14.875832549948363,2.527563403505913,2.1159181619236023,29.655735641824776,15.498028111423423,15.538615339977468,76.17816741337435,0.9973879764917262,3.628182994290043,1.8960811735721141,0.2895876879099626,2012.9803311012674,1.4347902269573476,6.0,6.744208432457451,3.7058843508606762,0.6614352718883909,0.17026532640054654,0.08542889382986245,0.00014328029934470072,57398.4375,5691.40625
F4,0,104.87890625,XUAWAKE7_deidentified,72.70485437042578,41.91966441839884,60.864268448887294,30.785189952026943,1.8843181364230797,1.192657591160829,16.901189261403715,10.62238030907281,13.077510838954254,31.416185932386043,0.8122631623008641,3.9463531900278817,2.4802789774166007,1.0438790841427492,704.0895020807767,0.881151936753319,0.0,3.7824092598757995,3.0730756100606937,0.11729166722240077,0.05741279012248007,0.09146623699077054,0.0005333696223041246,5691.40625,187.5
F4,0,105.06640625,XUAWAKE7_deidentified,105.76417046731144,72.32020950881571,67.55592936769062,33.44396095849574,3.2508438294550506,1.4940830685285624,42.004078704849235,39.8442393050118,37.09768638515243,97.00739680698689,1.0740356929902404,1.8150731641579847,1.7217425483127327,0.17261544042133448,3721.2066664005697,1.1919107842378154,0.0,2.941074416656207,3.07154901777967,0.3056473361083692,0.03437672872730029,0.014221133597363291,0.0002480880025910604,187.5,12832.03125
F4,0,117.8984375,XUAWAKE7_deidentified,85.89698796320984,100.70046993205123,129.1967427547732,-14.803481968841393,4.526556318423383,2.1668287794001317,41.97101492131594,21.819076649862268,24.405090874410007,67.39872752037002,0.894037918651665,4.61524891946731,2.3992860339650304,0.37333545910415333,4067.8272257762283,0.9232850206160292,7.0,8.414244977771027,3.6191829288534803,0.7152726384870527,0.24333266920948235,0.15193510468225835,0.0003540591090725301,12832.03125,859.375
F4,0,118.7578125,XUAWAKE7_deidentified,70.81013345715819,63.3833321656535,55.766102303849706,7.426801291504689,2.8491249632773457,1.9262221901109455,32.52815217419425,43.64143992972913,20.035575624532953,74.06773943526446,2.1781974597371447,1.4523657392540783,1.9485684838850998,0.8554660170357339,2512.6559597336804,1.158356366069992,6.0,8.389055974036351,3.7241360503537693,0.6834568528209517,0.15354610755918502,0.15775470295758418,0.0018861584256668392,859.375,
C4,0,0.171875,XUAWAKE7_deidentified,36.815344454687605,33.14440406692783,38.347154399733526,3.670940387759781,4.276110320702916,3.456914934796244,5.18676994805492,5.782545358595542,25.772627982070055,38.48080486310104,0.2243677036978318,5.731801829735738,6.390182020576648,3.2824351469433197,416.2519398739901,1.2147185503781481,6.0,18.555348361172868,3.869505039972578,0.4986970021182172,0.24880629509295668,0.13580583414108552,0.08124218578027054,,285.15625
C4,0,0.45703125,XUAWAKE7_deidentified,26.63587092811978,24.38583679348148,27.61551695358789,2.2500341346382964,3.14612771981115,2.852701036866419,4.744820746597711,35.95070213733331,6.467371642712161,72.09393223953565,5.5587809273099085,0.6783132273836122,5.139464290820138,2.6314166400663814,686.8209924726827,1.0988868121501407,6.0,20.518145188888628,4.928247482672717,0.446065559640902,0.12261289285027822,0.10293039071485234,0.10252921220184769,285.15625,12496.09375
C4,0,12.953125,XUAWAKE7_deidentified,31.352087367021333,29.46274835929334,29.255748953308892,1.8893390077279935,3.801123172437985,2.659737489306564,24.272131731700952,18.041512798729897,25.195770833320807,88.62818645020454,0.7160532185373915,1.6330530974856767,1.2138508757684894,0.5665340097287027,964.4503375758401,1.550304588073628,7.0,8.360432293872632,3.870003612740924,0.6336069458285192,0.26942591143102446,0.15044476997404208,0.0007338333906908767,12496.09375,25921.875
C4,0,38.875,XUAWAKE7_deidentified,29.83411241978097,26.883437509111932,29.56648105386327,2.950674910669036,3.4683545480726092,2.245650958536911,39.07390198074978,28.630868838611434,18.36577533038053,77.46422286664512,1.5589251378486844,0.9389668773466306,0.688015174997275,0.11036508751253667,1070.2880138626747,1.1417102924078786,6.0,6.084299513931696,3.803815030910699,0.5637084428910837,0.2201067002266456,0.043164496635619526,0.000491925096862487,25921.875,9789.0625
C4,0,48.6640625,XUAWAKE7_deidentified,25.308714828698538,10.934744944686656,13.67512193204795,14.373969884011881,1.4107411802550682,0.7427797876432324,24.452393296492403,15.101490341571377,18.434809991440204,41.801256781958784,0.8191834007827268,0.7240838286394485,0.447185059233249,0.21422341175435833,268.8362983108725,0.8741192175084498,0.0,1.902254765838496,2.38693807333594,0.07781540716487942,0.04987135513511341,0.014152206193965263,0.0006702456337832954,9789.0625,18652.34375
C4,0,67.31640625,XUAWAKE7_deidentified,27.3287102629653,25.709696042624287,30.411790865677034,1.619014220341011,3.3169248229054307,2.650213826780384,29.18434734695552,24.33816527171473,13.939367319096618,57.855189961557585,1.74600214734079,1.056353088065497,0.8809412709140572,0.2645906370168519,707.190216496378,1.0617091571552753,6.0,9.395274044531476,4.03442053628401,0.5931516574428651,0.21797278412567017,0.2329896795277044,0.0017739585866444682,18652.34375,22546.875
C4,0,89.86328125,XUAWAKE7_deidentified,33.30185645317089,24.605275244137253,23.3058564000686,8.696581209033639,3.1744384724109986,2.0059630077329307,39.276063606166645,15.525195834413807,31.283124700905773,99.49571747974062,0.49628021442385806,1.5848608614389363,0.626469991770612,0.2636956064332826,1012.820434751788,1.4284858614725813,0.0,4.061688003541788,3.5291344505794076,0.33353763988972873,0.07450420541742454,0.04350906912019699,0.0005435110631938346,22546.875,218.75
C4,0,90.08203125,XUAWAKE7_deidentified,35.088339078456265,17.58537736075667,19.250389221520066,17.502961717699595,2.268769517591663,0.9680338051773567,10.108779670119361,10.728781948984079,30.78725100822055,56.050415296382994,0.34848132254871894,1.6390842356919977,1.7396142694392138,1.0795011276250213,398.7730080520097,0.9716024332087955,0.0,3.3992251687966415,3.094742795842506,0.23594820776580422,0.018965017198333236,0.022875196160539873,0.0022938087746561414,218.75,14980.46875
C4,0,105.0625,XUAWAKE7_deidentified,38.717751838309276,27.484576881289843,29.401961030994645,11.233174957019433,3.545910272663711,1.511686312117994,41.77083257087588,30.76414630751856,41.603960275153895,89.46624465073683,0.7394523527100633,0.8933963779314361,0.6579848949540229,0.350587997726073,1206.3585981837741,0.9594626488019854,0.0,3.6662020780094,3.372949260999242,0.3839748860468218,0.07060897192290735,0.015180358276293299,0.0007139384270231966,14980.46875,12550.78125
C4,0,117.61328125,XUAWAKE7_deidentified,26.46580044935524,12.769401117508272,10.37228895549109,13.696399331846967,1.6474385177513824,0.8263001259334197,22.71925120746232,46.21440154082279,17.10714364621424,73.36617020024505,2.701468023918178,0.276307832445447,0.5620520236738286,0.23871201270347064,495.7485817219699,0.7642875769289628,0.0,2.508046476876764,2.833297994064548,0.18040613561596877,0.04148570914463581,0.01721457122933456,0.0005590471117585715,12550.78125,824.21875
C4,0,118.4375,XUAWAKE7_deidentified,25.70618175624803,22.446418118373153,33.07961350192529,3.259763637874874,2.8959144953993166,2.5670271057193528,15.723005955251779,12.670967453018989,19.56615079944868,36.86066374315544,0.6475963301568759,1.7714841586957957,1.4276162066119187,1.099423655947266,389.03711773781833,1.0966037126881791,0.0,12.10213744194536,4.466877102634736,0.11406518622521625,0.22858261792918363,0.3070889374165862,0.0191395444268527,824.21875,160.15625
C4,0,118.59765625,XUAWAKE7_deidentified,26.2890738961769,17.740474108977885,20.683718204368414,8.548599787199015,2.2887792545124714,1.5854828751528771,7.026602651720282,42.84265523737929,6.565709260797803,62.53462915130115,6.525213580988424,0.41408437480550236,2.524758405775882,1.2930086351581245,448.15562959213497,0.7944133348686533,0.0,6.642235713302531,3.6307503990446435,0.25747292835425845,0.18661379213160703,0.08189419164069903,0.00965586184335453,160.15625,117.1875
C4,0,118.71484375,XUAWAKE7_deidentified,34.10151650522781,28.73180312834789,33.94711213945734,5.36971337687992,3.7068206036060656,2.633430142221007,29.023070328904055,22.42604602179199,25.103728170194017,60.666249850712006,0.893335279515125,1.2811800662688566,0.9899642871255392,0.35970736366963946,865.8544121818325,1.4436181206651224,0.0,6.141470298423348,3.647803087969965,0.270727803918931,0.09580253502042153,0.0980292986063142,0.006885974772546751,117.1875,
