channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
X10,0,102.56640625,133.16771290935944,7.8125,3.90625,7.8125,17.04546725239801
X10,0,102.8515625,118.3329725005811,7.8125,,7.8125,15.146620480074382
X10,0,103.35546875,88.0219904217166,11.71875,3.90625,3.90625,7.511209849319816
X10,0,103.56640625,100.7674832020216,7.8125,3.90625,7.8125,12.898237849858765
X10,0,103.77734375,89.66065701035545,7.8125,,,11.476564097325497
X10,0,103.8515625,135.19774752183386,3.90625,3.90625,3.90625,34.61062336558947
X10,0,103.9296875,89.9522470041175,7.8125,3.90625,,11.51388761652704
X10,0,104.35546875,102.9345196270215,11.71875,7.8125,3.90625,8.783745674839167
X10,0,104.56640625,99.2750264635797,3.90625,3.90625,3.90625,25.414406774676404
X10,0,104.77734375,100.65818321552851,7.8125,,,12.88424745158765
X10,0,104.8515625,111.43255548128215,3.90625,3.90625,3.90625,28.526734203208232
X10,0,104.92578125,92.43927332812915,7.8125,,,11.832226986000531
X10,0,105.3515625,98.58520774335497,7.8125,3.90625,7.8125,12.618906591149436
X10,0,105.56640625,163.73032799381198,11.71875,11.71875,42.96875,13.971654655471957
X10,0,105.85546875,173.7513055243401,7.8125,3.90625,3.90625,22.240167107115532
X10,0,106.35546875,106.68158124848996,7.8125,3.90625,42.96875,13.655242399806715
X10,0,106.56640625,134.6070108288595,3.90625,3.90625,46.875,34.459394772188034
X10,0,106.77734375,102.29641654462206,7.8125,,3.90625,13.093941317711623
X10,0,106.8515625,153.2382353454323,7.8125,3.90625,3.90625,19.614494124215334
X10,0,107.3515625,110.87867176153617,7.8125,3.90625,7.8125,14.19246998547663
X10,0,107.56640625,135.94623093578798,7.8125,3.90625,7.8125,17.40111755978086
X10,0,107.8515625,137.6232592639741,7.8125,3.90625,7.8125,17.615777185788684
X10,0,108.56640625,105.39008382062089,7.8125,3.90625,3.90625,13.489930729039473
X10,0,108.64453125,93.6983831347073,7.8125,3.90625,,11.993393041242534
X10,0,108.8515625,122.12699163978682,3.90625,3.90625,3.90625,31.264509859785427
X10,0,109.56640625,116.76940189342459,7.8125,3.90625,7.8125,14.946483442358346
X10,0,109.77734375,96.23038963844289,7.8125,,3.90625,12.317489873720689
X10,0,109.8515625,146.9490085048262,3.90625,3.90625,3.90625,37.61894617723551
X10,0,110.34765625,97.97905619285503,7.8125,,3.90625,12.541319192685444
X10,0,110.56640625,109.38467056973484,7.8125,3.90625,3.90625,14.001237832926059
X10,0,110.77734375,100.16400521539488,7.8125,,3.90625,12.820992667570545
X10,0,110.8515625,122.75825369884267,3.90625,3.90625,3.90625,31.42611294690372
X10,0,111.77734375,98.56349080114099,7.8125,,3.90625,12.616126822546047
X10,0,111.8515625,170.8707901633363,3.90625,3.90625,3.90625,43.74292228181409
X10,0,112.8515625,117.2083791865133,3.90625,3.90625,3.90625,30.005345071747403
X10,0,113.0625,94.0750076789016,7.8125,,3.90625,12.041600982899405
X10,0,113.8515625,119.7873348286359,3.90625,,3.90625,30.66555771613079
X10,0,114.21484375,95.41593938722221,7.8125,3.90625,,12.213240241564442
X10,0,114.8515625,129.86648888870727,7.8125,3.90625,11.71875,16.62291057775453
X10,0,115.13671875,115.63948920398092,3.90625,3.90625,3.90625,29.603709236219114
X10,0,115.640625,102.90718856691406,7.8125,7.8125,3.90625,13.172120136564999
X10,0,115.8515625,106.36144961261385,3.90625,3.90625,3.90625,27.228531100829148
X10,0,116.13671875,125.23016621714757,3.90625,3.90625,3.90625,32.05892255158978
X10,0,116.21484375,87.92273740590252,7.8125,3.90625,,11.254110387955523
X10,0,116.640625,98.88929347247107,7.8125,3.90625,3.90625,12.657829564476296
X10,0,116.8515625,100.33323431709603,3.90625,,3.90625,25.685307985176582
X10,0,117.13671875,100.98576762328528,7.8125,,3.90625,12.926178255780517
X10,0,117.8515625,111.85008469294311,7.8125,3.90625,7.8125,14.316810840696718
X10,0,118.13671875,111.4245527946683,3.90625,3.90625,3.90625,28.524685515435085
X10,0,118.2109375,91.45273760120331,7.8125,,3.90625,11.705950412954024
X10,0,119.13671875,129.30319055736317,7.8125,3.90625,3.90625,16.550808391342485
X10,0,119.21484375,93.65444999413666,7.8125,,,11.987769599249491
X10,0,119.8515625,154.99710022396795,3.90625,3.90625,3.90625,39.679257657335796
X11,0,3.14453125,95.73481558721808,7.8125,3.90625,,12.254056395163914
X11,0,3.42578125,97.31745125450566,3.90625,3.90625,3.90625,24.913267521153447
X11,0,4.42578125,103.66790927717769,3.90625,,3.90625,26.538984774957488
X11,0,5.42578125,95.89270871963853,3.90625,3.90625,3.90625,24.548533432227465
X11,0,5.9296875,109.00585753830596,7.8125,3.90625,3.90625,13.952749764903164
X11,0,6.140625,123.46584920342276,3.90625,3.90625,3.90625,31.60725739607623
X11,0,6.42578125,100.1706572769999,7.8125,,3.90625,12.821844131455988
X11,0,6.92578125,99.27512383188734,7.8125,3.90625,3.90625,12.70721585048158
X11,0,7.140625,122.74182483242835,7.8125,3.90625,42.96875,15.710953578550829
X11,0,7.3515625,92.2676291932392,7.8125,,3.90625,11.810256536734618
X11,0,7.42578125,157.3112318707398,7.8125,3.90625,3.90625,20.135837679454692
X11,0,7.50390625,111.40542165185822,7.8125,,,14.259893971437853
X11,0,7.9296875,103.6129006024153,7.8125,3.90625,3.90625,13.262451277109157
X11,0,8.140625,158.89918054404916,7.8125,3.90625,62.5,20.339095109638293
X11,0,8.3515625,111.25786040011505,7.8125,,3.90625,14.241006131214727
X11,0,8.42578125,146.58417896566064,7.8125,3.90625,7.8125,18.762774907604562
X11,0,8.9296875,110.20622758062449,7.8125,3.90625,3.90625,14.106397130319934
X11,0,9.140625,117.03575103765199,3.90625,3.90625,11.71875,29.96115226563891
X11,0,9.21875,116.33404555235457,7.8125,3.90625,,14.890757830701384
X11,0,9.42578125,115.2531578140349,3.90625,3.90625,3.90625,29.504808400392935
X11,0,9.9296875,130.65365027679502,15.625,15.625,3.90625,8.36183361771488
X11,0,10.140625,132.09321693862236,7.8125,3.90625,11.71875,16.907931768143662
X11,0,10.3515625,92.03455090405731,7.8125,,3.90625,11.780422515719335
X11,0,10.4296875,173.9714560589427,7.8125,3.90625,3.90625,22.268346375544663
X11,0,10.9296875,133.71508308985946,7.8125,7.8125,3.90625,17.11553063550201
X11,0,11.140625,136.9509884507121,3.90625,3.90625,3.90625,35.0594530433823
X11,0,11.21875,91.64604932939275,7.8125,3.90625,,11.730694314162273
X11,0,11.4296875,198.0188563670042,7.8125,19.53125,3.90625,25.346413614976537
X11,0,11.50390625,101.28905487898608,7.8125,,,12.964999024510218
X11,0,11.63671875,96.17249493363005,3.90625,,3.90625,24.62015870300929
X11,0,11.9296875,103.805282123924,11.71875,7.8125,3.90625,8.858050741241515
X11,0,12.140625,138.2675581850495,7.8125,3.90625,3.90625,17.698247447686335
X11,0,12.42578125,113.56911778807505,3.90625,3.90625,3.90625,29.073694153747212
X11,0,13.140625,96.00923721384335,3.90625,3.90625,3.90625,24.578364726743896
X11,0,13.3515625,108.78195747069027,7.8125,,3.90625,13.924090556248355
X11,0,13.42578125,128.5477272316784,7.8125,3.90625,3.90625,16.454109085654835
X11,0,13.92578125,94.5468147606554,3.90625,3.90625,11.71875,24.20398457872778
X11,0,14.140625,110.4304210705545,7.8125,11.71875,3.90625,14.135093897030977
X11,0,14.42578125,140.7608779127736,3.90625,3.90625,3.90625,36.03478474567004
X11,0,14.7890625,87.52356650474682,7.8125,3.90625,,11.203016512607594
X11,0,15.140625,128.00227717127484,7.8125,3.90625,23.4375,16.38429147792318
X11,0,15.42578125,126.26175305017358,3.90625,3.90625,3.90625,32.32300878084444
X11,0,16.3515625,97.47800177501702,3.90625,,3.90625,24.954368454404356
X11,0,16.42578125,155.73887872540527,3.90625,3.90625,3.90625,39.86915295370375
X11,0,17.21875,98.54035193812996,7.8125,3.90625,,12.613165048080635
X11,0,17.42578125,133.63289840131566,3.90625,3.90625,3.90625,34.210021990736806
X11,0,18.21875,95.38468309334277,7.8125,3.90625,,12.209239435947875
X11,0,18.42578125,164.06791223229865,7.8125,3.90625,7.8125,21.00069276573423
X11,0,19.42578125,110.7350348794637,7.8125,3.90625,3.90625,14.174084464571353
X11,0,19.7109375,149.75266740162735,7.8125,3.90625,7.8125,19.1683414274083
X11,0,19.7890625,92.44225508565444,7.8125,3.90625,,11.832608650963769
X11,0,20.21484375,102.08608612972397,7.8125,7.8125,3.90625,13.067019024604667
X11,0,20.42578125,127.14204094017313,7.8125,3.90625,11.71875,16.274181240342163
X11,0,20.50390625,107.75249457663824,3.90625,3.90625,,27.58463861161939
X11,0,20.7109375,123.49272965135917,7.8125,3.90625,7.8125,15.807069395373974
X11,0,21.21484375,113.81587239013163,7.8125,3.90625,3.90625,14.56843166593685
X11,0,21.42578125,119.96378222385202,7.8125,31.25,15.625,15.35536412465306
X11,0,21.7109375,110.52974071250885,7.8125,3.90625,3.90625,14.147806811201134
X11,0,22.21484375,119.78068636104251,11.71875,3.90625,3.90625,10.221285236142295
X11,0,22.42578125,148.9275377784874,7.8125,3.90625,27.34375,19.062724835646385
X11,0,22.640625,87.94121825832399,7.8125,,,11.25647593706547
X11,0,22.7109375,157.05835230898836,7.8125,3.90625,3.90625,20.103469095550512
X11,0,23.42578125,108.41810014113653,3.90625,3.90625,3.90625,27.755033636130953
X11,0,23.7109375,143.3084538204516,7.8125,3.90625,3.90625,18.343482089017805
X11,0,24.21484375,92.10159138374657,11.71875,7.8125,3.90625,7.859335798079707
X11,0,24.42578125,93.74655564357442,3.90625,3.90625,3.90625,23.999118244755053
X11,0,24.7109375,113.62574445614455,7.8125,3.90625,3.90625,14.544095290386501
X11,0,24.78515625,95.16795746043067,7.8125,,,12.181498554935127
X11,0,25.2109375,88.08660356986194,7.8125,,3.90625,11.275085256942328
X11,0,25.7109375,122.95461507197986,7.8125,3.90625,3.90625,15.738190729213422
X11,0,26.21484375,107.14053382222333,15.625,3.90625,3.90625,6.856994164622293
X11,0,26.42578125,134.03986061684262,7.8125,3.90625,7.8125,17.157102158955855
X11,0,26.7109375,108.10037099698766,3.90625,3.90625,3.90625,27.67369497522884
X11,0,27.2109375,98.79575148445996,7.8125,46.875,3.90625,12.645856190010875
X11,0,27.42578125,124.65383432048175,7.8125,3.90625,7.8125,15.955690793021663
X11,0,27.7109375,110.87713875264203,3.90625,3.90625,7.8125,28.38454752067636
X11,0,27.7890625,103.15565970792116,7.8125,,,13.203924442613909
X11,0,28.21484375,104.41307101509602,7.8125,3.90625,3.90625,13.36487308993229
X11,0,28.42578125,110.38468185178671,7.8125,3.90625,7.8125,14.129239277028699
X11,0,28.7109375,133.81003848985347,3.90625,3.90625,3.90625,34.255369853402485
X11,0,28.78515625,123.78084888144602,7.8125,,,15.84394865682509
X11,0,29.21484375,152.43488422422274,11.71875,7.8125,15.625,13.007776787133674
X11,0,29.42578125,123.53735237291487,3.90625,3.90625,3.90625,31.625562207466206
X11,0,29.63671875,99.68683047443508,7.8125,,3.90625,12.75991430072769
X11,0,29.71484375,211.4836615775327,7.8125,7.8125,3.90625,27.069908681924186
X11,0,30.2109375,110.4632901035061,7.8125,3.90625,7.8125,14.13930113324878
X11,0,30.42578125,130.90009656767876,7.8125,3.90625,11.71875,16.75521236066288
X11,0,30.63671875,101.3504555888182,7.8125,,,12.97285831536873
X11,0,30.71484375,169.34527642181908,7.8125,11.71875,3.90625,21.67619538199284
X11,0,31.21484375,135.56975718189227,7.8125,3.90625,3.90625,17.35292891928221
X11,0,31.42578125,91.02613991029806,3.90625,3.90625,3.90625,23.3026918170363
X11,0,31.7109375,108.13732408713796,3.90625,3.90625,3.90625,27.683154966307317
X11,0,32.42578125,111.33583603507046,3.90625,3.90625,3.90625,28.501974024978036
X11,0,32.7109375,120.78661006273272,3.90625,3.90625,3.90625,30.921372176059577
X11,0,33.42578125,115.1333923860077,7.8125,3.90625,3.90625,14.737074225408985
X11,0,33.50390625,90.73897136246681,7.8125,3.90625,,11.614588334395751
X11,0,33.63671875,94.32950213479994,3.90625,,3.90625,24.148352546508786
X11,0,33.7109375,127.05169437182735,3.90625,3.90625,3.90625,32.5252337591878
X11,0,34.42578125,120.91181112477643,7.8125,,3.90625,15.476711823971383
X11,0,34.63671875,92.10778130846556,7.8125,,3.90625,11.789796007483591
X11,0,34.7109375,144.48668700772637,3.90625,3.90625,3.90625,36.98859187397795
X11,0,35.50390625,103.81156822221924,7.8125,3.90625,,13.287880732444062
X11,0,35.63671875,87.18181230100878,7.8125,,3.90625,11.159271974529123
X11,0,35.7109375,142.82543538788732,3.90625,3.90625,3.90625,36.56331145929916
X11,0,36.07421875,105.3581583502539,7.8125,3.90625,,13.4858442688325
X11,0,36.20703125,87.4617631146952,7.8125,,3.90625,11.195105678680985
X11,0,36.4296875,182.60879614670876,3.90625,3.90625,3.90625,46.74785181355744
X11,0,36.7109375,115.71351238263978,3.90625,3.90625,3.90625,29.62265916995578
X11,0,36.921875,92.76549037395324,7.8125,,3.90625,11.873982767866014
X11,0,37.0,102.53556241259568,7.8125,27.34375,3.90625,13.124551988812247
X11,0,37.5,89.31816664527123,7.8125,,3.90625,11.432725330594717
X11,0,37.7109375,138.519658746235,3.90625,3.90625,3.90625,35.46103263903616
X11,0,37.921875,95.16374308840972,7.8125,,3.90625,12.180959115316444
X11,0,38.07421875,101.78324705022925,7.8125,3.90625,,13.028255622429343
X11,0,38.99609375,136.18278034220455,7.8125,3.90625,,17.431395883802182
X11,0,39.49609375,114.92238225626014,7.8125,3.90625,3.90625,14.710064928801298
X11,0,39.7109375,179.22117855756784,7.8125,3.90625,3.90625,22.940310855368683
X11,0,39.99609375,194.2638554204891,7.8125,3.90625,3.90625,24.865773493822605
X11,0,40.5,98.58775928853652,11.71875,7.8125,15.625,8.412822125955117
X11,0,40.7109375,129.54286669974832,7.8125,3.90625,3.90625,16.581486937567785
X11,0,40.99609375,115.14413004106697,3.90625,3.90625,3.90625,29.476897290513143
X11,0,41.5,125.21340936959993,11.71875,7.8125,23.4375,10.684877599539194
X11,0,41.7109375,97.14371313501464,7.8125,,3.90625,12.434395281281873
X11,0,41.99609375,114.16900278562179,3.90625,3.90625,3.90625,29.227264713119176
X11,0,42.5,107.24047203396908,7.8125,7.8125,3.90625,13.726780420348042
X11,0,42.7109375,126.16238429614431,7.8125,3.90625,11.71875,16.148785189906473
X11,0,42.99609375,117.61882077766644,7.8125,3.90625,3.90625,15.055209059541305
X11,0,43.5,102.7905465547321,7.8125,31.25,3.90625,13.15718995900571
X11,0,43.7109375,123.45446966307148,3.90625,3.90625,3.90625,31.6043442337463
X11,0,43.99609375,129.7559893556884,3.90625,3.90625,3.90625,33.21753327505623
X11,0,44.49609375,96.70483374254272,7.8125,,3.90625,12.378218719045467
X11,0,44.7109375,135.44485260233574,7.8125,3.90625,35.15625,17.336941133098975
X11,0,44.99609375,127.48707758924161,7.8125,3.90625,7.8125,16.318345931422925
X11,0,45.5,129.67957554495894,7.8125,11.71875,3.90625,16.598985669754743
X11,0,45.7109375,108.55781161783253,7.8125,3.90625,3.90625,13.895399887082563
X11,0,45.99609375,149.0366745429327,7.8125,3.90625,3.90625,19.076694341495386
X11,0,46.20703125,92.99034420607572,3.90625,,3.90625,23.805528116755383
X11,0,46.49609375,108.96194003395337,7.8125,3.90625,3.90625,13.947128324346032
X11,0,46.99609375,135.2700973072307,7.8125,3.90625,11.71875,17.314572455325532
X11,0,47.5,106.21493670714705,7.8125,7.8125,3.90625,13.595511898514822
X11,0,47.7109375,113.20459454723229,7.8125,3.90625,11.71875,14.490188102045733
X11,0,47.99609375,107.65913707639712,3.90625,3.90625,3.90625,27.56073909155766
X11,0,48.5,90.59301942458644,7.8125,3.90625,3.90625,11.595906486347065
X11,0,48.7109375,104.01685664931773,3.90625,3.90625,3.90625,26.62831530222534
X11,0,49.0,199.04024723341297,7.8125,31.25,3.90625,25.47715164587686
X11,0,49.20703125,95.2237727741082,3.90625,,3.90625,24.377285830171697
X11,0,49.4296875,104.37609169014031,7.8125,3.90625,3.90625,13.36013973633796
X11,0,49.5,91.10935065245481,7.8125,3.90625,3.90625,11.661996883514215
X11,0,50.0,162.96150737734422,7.8125,3.90625,3.90625,20.85907294430006
X11,0,50.0703125,94.0413584321879,7.8125,,,12.037293879320051
X11,0,50.5,103.08495886345536,11.71875,7.8125,3.90625,8.79658315634819
X11,0,50.7109375,117.25284092866835,3.90625,3.90625,7.8125,30.016727277739097
X11,0,50.99609375,136.5665844901906,3.90625,3.90625,3.90625,34.961045629488794
X11,0,51.7109375,123.56994045157354,7.8125,3.90625,3.90625,15.816952377801414
X11,0,51.7890625,88.19889983787458,7.8125,3.90625,,11.289459179247945
X11,0,51.99609375,118.51480467071696,3.90625,3.90625,3.90625,30.33978999570354
X11,0,52.7109375,109.016394565745,7.8125,,3.90625,13.954098504415361
X11,0,52.921875,92.29280867996658,7.8125,,3.90625,11.813479511035723
X11,0,52.99609375,124.86116105490133,3.90625,3.90625,3.90625,31.96445723005474
X11,0,53.7109375,137.99327164505215,7.8125,3.90625,3.90625,17.663138770566675
X11,0,53.99609375,157.04959698346389,7.8125,3.90625,3.90625,20.102348413883377
X11,0,54.921875,88.27928914951683,7.8125,,3.90625,11.299749011138154
X11,0,54.99609375,155.95792824971215,3.90625,3.90625,3.90625,39.925229631926314
X11,0,55.99609375,142.79974413952988,7.8125,3.90625,11.71875,18.278367249859823
X11,0,56.359375,98.08280716454216,7.8125,3.90625,,12.554599317061397
X11,0,56.78515625,93.54258611600262,7.8125,7.8125,3.90625,11.973451022848336
X11,0,56.99609375,103.98938691168827,3.90625,3.90625,3.90625,26.621283049392197
X11,0,57.99609375,107.98748959083154,3.90625,3.90625,3.90625,27.644797335252875
X11,0,58.28125,115.88883580885775,3.90625,3.90625,3.90625,29.667541967067585
X11,0,58.359375,88.1991845449384,7.8125,3.90625,,11.289495621752115
X11,0,58.78125,96.44632317204938,7.8125,3.90625,3.90625,12.34512936602232
X11,0,58.99609375,109.14169001587439,7.8125,3.90625,35.15625,13.970136322031921
X11,0,59.2109375,102.01379476977796,7.8125,,,13.057765730531578
X11,0,59.28125,124.05581001236963,3.90625,3.90625,3.90625,31.758287363166627
X11,0,59.78125,107.42482149051092,7.8125,3.90625,3.90625,13.750377150785399
X11,0,59.99609375,115.20113337403039,7.8125,3.90625,3.90625,14.74574507187589
X11,0,60.28125,155.10461418029954,3.90625,3.90625,3.90625,39.70678123015668
X11,0,60.78515625,133.61849356704005,11.71875,7.8125,23.4375,11.402111451054084
X11,0,60.99609375,155.735214529892,7.8125,3.90625,15.625,19.934107459826176
X11,0,61.28125,107.74074204663658,3.90625,3.90625,3.90625,27.581629963938965
X11,0,61.78515625,112.75488891852562,7.8125,7.8125,3.90625,14.43262578157128
X11,0,61.99609375,109.13391610480166,7.8125,3.90625,3.90625,13.969141261414611
X11,0,62.28125,107.69892182414338,7.8125,3.90625,3.90625,13.785461993490353
X11,0,62.78125,112.09173940148878,7.8125,3.90625,3.90625,14.347742643390564
X11,0,62.99609375,111.17606521388277,3.90625,3.90625,3.90625,28.461072694753987
X11,0,63.28125,131.03983956209984,7.8125,3.90625,7.8125,16.77309946394878
X11,0,63.78515625,104.83131905057107,11.71875,11.71875,3.90625,8.945605892315397
X11,0,63.99609375,113.30598928874761,7.8125,3.90625,3.90625,14.503166628959693
X11,0,64.28125,131.76632035909716,7.8125,3.90625,7.8125,16.866089005964437
X11,0,64.78515625,95.92292635508237,7.8125,3.90625,3.90625,12.278134573450544
X11,0,64.99609375,120.59041441547222,3.90625,3.90625,3.90625,30.871146090360888
X11,0,65.28125,120.90057257057806,7.8125,3.90625,3.90625,15.475273289033993
X11,0,65.359375,90.46734756759079,7.8125,3.90625,,11.579820488651622
X11,0,65.78515625,101.68601600155853,11.71875,7.8125,3.90625,8.677206698799662
X11,0,65.99609375,145.57744189195736,3.90625,3.90625,3.90625,37.26782512434109
X11,0,66.07421875,91.10602748583324,7.8125,3.90625,,11.661571518186655
X11,0,66.28125,127.25873531431084,7.8125,3.90625,7.8125,16.289118120231787
X11,0,66.78125,107.96828253354775,7.8125,3.90625,7.8125,13.819940164294112
X11,0,66.99609375,98.90776920756069,3.90625,3.90625,3.90625,25.32038891713554
X11,0,67.28125,159.55005790236677,7.8125,,,20.42240741150295
X11,0,67.359375,112.67667165181464,7.8125,3.90625,,14.422613971432275
X11,0,67.78515625,127.25460605787876,15.625,15.625,23.4375,8.14429478770424
X11,0,67.99609375,138.71745037725032,11.71875,3.90625,23.4375,11.837222432192027
X11,0,68.07421875,97.8776373308784,7.8125,3.90625,,12.528337578352435
X11,0,68.28515625,177.60168691381517,7.8125,11.71875,3.90625,22.733015924968342
X11,0,68.78515625,133.84482161199824,11.71875,7.8125,15.625,11.421424777557183
X11,0,68.99609375,108.38785665415473,7.8125,3.90625,7.8125,13.873645651731806
X11,0,69.20703125,136.2133656782265,7.8125,39.0625,3.90625,17.435310806812993
X11,0,69.28515625,151.40119125242356,7.8125,3.90625,3.90625,19.379352480310214
X11,0,69.35546875,87.84276045276248,7.8125,,3.90625,11.243873337953596
X11,0,69.99609375,114.95793022232648,7.8125,3.90625,7.8125,14.714615068457789
X11,0,70.28125,117.36671331377666,3.90625,3.90625,3.90625,30.045878608326824
X11,0,70.78125,91.70104563499986,7.8125,3.90625,,11.737733841279981
X11,0,70.99609375,159.60515625754752,3.90625,3.90625,3.90625,40.85892000193216
X11,0,71.07421875,112.20093448442852,7.8125,3.90625,,14.36171961400685
X11,0,71.20703125,103.20322077167026,3.90625,,3.90625,26.420024517547585
X11,0,71.28125,100.41573109347019,7.8125,3.90625,7.8125,12.853213579964184
X11,0,71.99609375,113.14938432275497,7.8125,3.90625,35.15625,14.483121193312636
X11,0,72.28125,112.48219406884665,3.90625,3.90625,3.90625,28.795441681624744
X11,0,72.99609375,135.41961437369648,7.8125,3.90625,7.8125,17.33371063983315
X11,0,73.20703125,106.66574438259528,7.8125,31.25,3.90625,13.653215280972196
X11,0,73.28125,132.77727587663958,3.90625,3.90625,7.8125,33.99098262441973
X11,0,74.28125,140.5787392822253,3.90625,3.90625,3.90625,35.98815725624968
X11,0,75.28125,139.31493233464252,3.90625,3.90625,3.90625,35.66462267766848
X11,0,75.359375,93.19727480976107,7.8125,3.90625,,11.929251175649418
X11,0,76.0703125,110.43733541949176,7.8125,7.8125,3.90625,14.135978933694945
X11,0,76.28125,160.85452065869939,7.8125,3.90625,11.71875,20.58937864431352
X11,0,77.06640625,127.72371541129817,7.8125,3.90625,7.8125,16.348635572646167
X11,0,77.28125,134.53088003131035,7.8125,3.90625,11.71875,17.219952644007723
X11,0,77.4921875,91.24334649493815,7.8125,,,11.679148351352083
X11,0,77.56640625,135.00033208275337,7.8125,3.90625,3.90625,17.28004250659243
X11,0,78.0703125,108.37401746139788,11.71875,7.8125,3.90625,9.247916156705953
X11,0,78.28125,100.65800797753128,7.8125,3.90625,3.90625,12.884225021124005
X11,0,78.56640625,107.48266914654656,7.8125,3.90625,3.90625,13.75778165075796
X11,0,79.0703125,92.72026519804332,7.8125,3.90625,3.90625,11.868193945349546
X11,0,79.56640625,157.28929387457882,3.90625,3.90625,3.90625,40.26605923189218
X11,0,80.0703125,130.46204067670038,11.71875,7.8125,3.90625,11.132760804411767
X11,0,80.28125,148.03228838929658,7.8125,3.90625,35.15625,18.948132913829962
X11,0,80.56640625,167.19357836006049,7.8125,3.90625,3.90625,21.400778030087743
X11,0,81.0703125,97.16109393384775,7.8125,7.8125,3.90625,12.436620023532512
X11,0,81.28125,125.64977235804989,7.8125,3.90625,3.90625,16.083170861830386
X11,0,81.4921875,104.47767125509995,7.8125,,3.90625,13.373141920652794
X11,0,81.56640625,149.16214451671866,7.8125,3.90625,7.8125,19.09275449813999
X11,0,82.0703125,105.17258390888954,7.8125,3.90625,3.90625,13.46209074033786
X11,0,82.28125,146.69877454050172,7.8125,3.90625,3.90625,18.777443141184218
X11,0,82.4921875,105.47068958030415,7.8125,,3.90625,13.500248266278932
X11,0,82.56640625,124.26816122674214,7.8125,,3.90625,15.906324637022994
X11,0,83.06640625,124.36913804740774,7.8125,3.90625,54.6875,15.919249670068192
X11,0,83.28125,117.90469001994306,7.8125,3.90625,7.8125,15.091800322552713
X11,0,83.56640625,125.0063998103334,7.8125,3.90625,7.8125,16.000819175722675
X11,0,83.77734375,89.19765561067805,3.90625,,3.90625,22.83459983633358
X11,0,84.28125,130.3461059765151,7.8125,3.90625,35.15625,16.684301564993934
X11,0,84.4921875,108.5603407927546,7.8125,,,13.89572362147259
X11,0,84.56640625,131.42493172322585,3.90625,3.90625,3.90625,33.64478252114582
X11,0,85.06640625,111.33001967551418,11.71875,3.90625,3.90625,9.50016167897721
X11,0,85.28125,115.76780468868057,7.8125,3.90625,3.90625,14.818279000151113
X11,0,85.4921875,91.84464520669101,7.8125,,3.90625,11.75611458645645
X11,0,85.56640625,128.75734701882828,7.8125,3.90625,11.71875,16.48094041841002
X11,0,85.640625,94.34717164523543,7.8125,,,12.076437970590135
X11,0,86.0703125,96.28567587993611,7.8125,3.90625,3.90625,12.324566512631822
X11,0,86.28125,131.21750211427997,3.90625,3.90625,11.71875,33.59168054125567
X11,0,86.5703125,147.88329558655087,7.8125,7.8125,3.90625,18.92906183507851
X11,0,86.77734375,93.61893346339805,3.90625,19.53125,3.90625,23.966446966629903
X11,0,87.06640625,101.6648637890377,7.8125,3.90625,3.90625,13.013102564996824
X11,0,87.28125,93.87583286031499,7.8125,3.90625,3.90625,12.016106606120319
X11,0,87.4921875,96.18471554771155,7.8125,,3.90625,12.311643590107078
X11,0,87.5703125,167.2154442633498,7.8125,7.8125,3.90625,21.403576865708775
X11,0,88.0703125,93.51924733627013,7.8125,3.90625,3.90625,11.970463659042576
X11,0,88.28125,119.33107505398581,7.8125,3.90625,3.90625,15.274377606910184
X11,0,88.56640625,107.34712288634265,3.90625,,3.90625,27.480863458903716
X11,0,89.56640625,175.4833651158884,7.8125,3.90625,3.90625,22.461870734833717
X11,0,90.28125,99.00905769205659,7.8125,3.90625,3.90625,12.673159384583244
X11,0,90.4921875,88.81058120299971,7.8125,,3.90625,11.367754393983963
X11,0,90.56640625,126.82120730464226,3.90625,3.90625,3.90625,32.466229069988415
X11,0,90.9296875,93.14001967092827,7.8125,3.90625,,11.921922517878818
X11,0,91.0625,96.18029775669626,7.8125,27.34375,3.90625,12.311078112857121
X11,0,91.28125,142.11257647869206,7.8125,11.71875,15.625,18.190409789272586
X11,0,91.359375,92.44719985036883,7.8125,3.90625,,11.833241580847211
X11,0,91.4921875,125.07161345575769,7.8125,,3.90625,16.009166522336983
X11,0,91.56640625,145.63573777617708,3.90625,3.90625,3.90625,37.28274887070133
X11,0,91.9296875,91.86794350910525,7.8125,3.90625,,11.759096769165472
X11,0,92.28125,108.92355698408268,7.8125,3.90625,7.8125,13.942215293962583
X11,0,92.4921875,95.68907624033682,7.8125,,3.90625,12.248201758763113
X11,0,92.56640625,127.00370113829615,3.90625,3.90625,23.4375,32.512947491403814
X11,0,92.9296875,88.71701829303649,7.8125,3.90625,,11.355778341508671
X11,0,93.56640625,157.9093854742494,3.90625,3.90625,3.90625,40.42480268140785
X11,0,94.56640625,130.42996640980522,3.90625,3.90625,3.90625,33.39007140091014
X11,0,95.35546875,93.31658605673304,7.8125,,3.90625,11.94452301526183
X11,0,95.56640625,117.03047780859289,3.90625,3.90625,3.90625,29.95980231899978
X11,0,95.8515625,118.21032177179798,3.90625,3.90625,3.90625,30.261842373580283
X11,0,96.35546875,133.74878711492028,11.71875,7.8125,3.90625,11.41322983380653
X11,0,96.56640625,158.9007618578471,11.71875,3.90625,7.8125,13.559531678536286
